15, 105, 149
16, 105, 145
16, 105, 146
16, 106, 147
16, 106, 148
17, 103, 140
17, 103, 141
17, 104, 141
17, 104, 142
17, 105, 141
17, 105, 143
17, 105, 144
17, 106, 141
17, 108, 140
17, 109, 140
17, 110, 140
17, 111, 140
17, 112, 140
18, 95, 140
18, 96, 141
18, 97, 141
18, 98, 141
18, 99, 141
18, 100, 140
18, 101, 140
18, 102, 140
18, 103, 140
18, 105, 138
18, 106, 139
18, 107, 140
18, 108, 140
19, 93, 141
19, 94, 140
19, 94, 141
19, 104, 134
19, 104, 135
19, 105, 136
19, 105, 137
20, 103, 130
20, 104, 131
20, 104, 132
20, 104, 133
